DISCOVERTIME,COORDX,COORDY,INFOSCNAME
15-4月 -15,-3718.820039,-11494.55992,噪音扰民
15-4月 -15,-888.55,-4045.61,招考报名
15-4月 -15,-2447.422022,-11206.23784,工作作风态度
15-4月 -15,0,0,住宅小区管理
15-4月 -15,-1581.453861,-7206.27764,民生保障
15-4月 -15,-3135.665223,-3377.261733,住宅小区管理
15-4月 -15,-1611.813477,-9806.216331,"环境保护
（除噪音）"
16-4月 -15,-1310.316869,-2256.867652,非住宅物业管理
16-4月 -15,-3208.920711,-9268.83857,劳动纠纷
16-4月 -15,-801.05,-3842.39,群租整治
15-4月 -15,0,0,住宅小区管理
15-4月 -15,0,0,招考报名
16-4月 -15,-1839.281221,-4330.57719,噪音扰民
16-4月 -15,,,市场管理
16-4月 -15,-1456.600709,-1674.233763,违法建筑
16-4月 -15,-917.0340205,-4085.578341,噪音扰民
15-4月 -15,-2383.151718,-6420.937384,教育收费
15-4月 -15,-1723.660037,-13562.99973,群租整治
16-4月 -15,-2665.27111,-5203.910438,群租整治
16-4月 -15,-2455.29511,-4348.05687,其他
16-4月 -15,-4572.756392,-4815.81159,违法建筑
16-4月 -15,-4572.756392,-4815.81159,群租整治
16-4月 -15,-2593.507686,-11186.4331,其他
15-4月 -15,-4047.589351,-6600.500744,群租整治
16-4月 -15,0,0,工作作风态度
15-4月 -15,-4314.206056,-9263.750442,动迁征收、置换
15-4月 -15,-4448.58,-9378.93,社区事务管理
15-4月 -15,-3765.011463,-8065.226217,民生保障
16-4月 -15,-1880.855621,-6086.364199,"环境保护
（除噪音）"
16-4月 -15,-1380.383013,-2371.90362,交通安全
16-4月 -15,-4572.756392,-4815.81159,违法建筑
16-4月 -15,-4102.509959,-6708.96996,噪音扰民
16-4月 -15,-4461.29572,-6056.770727,违法建筑
16-4月 -15,-974.3819245,-2621.3801,违法建筑
16-4月 -15,-2427.41,-12609.42,民生保障
16-4月 -15,-1930.758917,-5859.690791,社区管理
16-4月 -15,0,0,咨询类
16-4月 -15,-1335.939973,-2149.05994,违法建筑
16-4月 -15,-3109.619783,-9196.622506,无证经营
16-4月 -15,-1852.533029,-11640.27707,违法建筑
16-4月 -15,0,0,市政水务
15-4月 -15,-2476.427494,-12427.54558,招考报名
15-4月 -15,-5629.405065,-7985.761897,招考报名
15-4月 -15,0,0,民生保障
15-4月 -15,-1826.125253,-13295.86382,住房改造
14-4月 -15,-5191.731816,-4921.045798,违法建筑
14-4月 -15,0,0,民生保障
14-4月 -15,,,市场管理
14-4月 -15,-3562.109991,-11469.65,违法建筑
14-4月 -15,-3895.499943,-10370.98004,工作作风态度
14-4月 -15,-1333.02,-4067.67,市场管理
14-4月 -15,0,0,咨询类
14-4月 -15,-2007.006789,-10490.59636,群租整治
14-4月 -15,-3135.320071,-3793.060037,工作作风态度
14-4月 -15,-3895.499943,-10370.98004,违法建筑
14-4月 -15,-1848.753029,-8728.27617,民生保障
14-4月 -15,-2082.45,-10296.43,噪音扰民
14-4月 -15,-3155.478631,-10922.86225,社区管理
14-4月 -15,0,0,户籍及门牌地址管理
14-4月 -15,-2027.574725,-11836.54961,群租整治
14-4月 -15,-5435.800809,-8846.488746,住宅小区管理
14-4月 -15,-2351.365766,-2277.132932,招考报名
14-4月 -15,0,0,招考报名
14-4月 -15,-4392.425768,-5879.312903,劳动纠纷
14-4月 -15,-5159.63988,-6756.934088,违法建筑
14-4月 -15,-1594.994757,-5175.118502,市政水务
14-4月 -15,-580.1193641,-3976.437029,噪音扰民
14-4月 -15,-1080.676229,-13000.81937,招考报名
14-4月 -15,-930.7813805,-3799.660005,噪音扰民
14-4月 -15,-2403.76951,-2315.0769,违法建筑
14-4月 -15,-2275.862022,-3408.242501,民生保障
14-4月 -15,-2645.362406,-3670.325669,违法建筑
14-4月 -15,0,0,咨询类
14-4月 -15,-3285.203079,-6664.884232,群租整治
14-4月 -15,-1444.68,-2126.64,违法建筑
14-4月 -15,-1567.799365,-7333.639304,滨江管理
14-4月 -15,-5808.781033,-9075.756906,招考报名
14-4月 -15,-1112.363685,-2667.708676,噪音扰民
14-4月 -15,-2831.770022,-4758.059942,其他
14-4月 -15,0,0,南站管理
14-4月 -15,-1478.287333,-1884.920259,非住宅物业管理
14-4月 -15,-5019.323624,-7108.909896,噪音扰民
14-4月 -15,-3416.232522,-4232.490428,其他市政设施
14-4月 -15,-4570.961824,-8554.732639,学校事务管理
14-4月 -15,-2307.844294,-10116.19928,招考报名
14-4月 -15,-3056.783078,-3140.665093,其他
13-4月 -15,-2619.338822,-10188.17246,动迁征收、置换
13-4月 -15,-3841.047271,-4077.917253,违法建筑
13-4月 -15,-4094.049991,-7800.757353,住房保障
13-4月 -15,-1426.365989,-12274.31979,其他市政设施
13-4月 -15,0,0,转学插班
13-4月 -15,0,0,市容环境
13-4月 -15,-3296.767879,-4518.28599,招考报名
13-4月 -15,-4154.824903,-8435.434825,违法建筑
13-4月 -15,-1567.8,-7333.64,市政水务
13-4月 -15,-2046.55,-3022.92,住宅小区管理
13-4月 -15,-5019.323624,-7108.909896,违法建筑
13-4月 -15,-4876.77,-10733.75,住房改造
13-4月 -15,-1277.489765,-1742.220003,违法建筑
13-4月 -15,-2114.970086,-4653.270022,噪音扰民
13-4月 -15,-2405.827782,-3695.621573,噪音扰民
13-4月 -15,-4160.789095,-7575.071913,招考报名
13-4月 -15,-5487.641289,-4804.969894,住宅小区管理
13-4月 -15,-4086.222247,-7225.513256,违法建筑
13-4月 -15,-1852.533029,-11640.27707,违法建筑
13-4月 -15,-5634.434985,-9570.233418,违法建筑
13-4月 -15,-3095.132678,-3205.125477,社区管理
13-4月 -15,-4312.285704,-6103.403719,违法建筑
13-4月 -15,0,0,表扬感谢
13-4月 -15,0,0,咨询类
13-4月 -15,-6496.82033,-8129.596105,违法建筑
15-4月 -15,0,0,违法建筑
13-4月 -15,-2983.859366,-10833.81032,违法建筑
13-4月 -15,-1594.994757,-5175.118502,噪音扰民
15-4月 -15,-1597.27,-1707.39,噪音扰民
15-4月 -15,-3735.529895,-9313.459914,住房改造
13-4月 -15,-3077.154406,-3568.578309,其他
15-4月 -15,-2116.822406,-2673.754692,住宅小区管理
15-4月 -15,-1380.383013,-2371.90362,违法建筑
15-4月 -15,-580.1193641,-3976.437029,噪音扰民
13-4月 -15,-4223.78612,-8512.093738,住宅小区管理
14-4月 -15,-5806.798217,-9077.862698,工作作风态度
14-4月 -15,-2474.836294,-4027.669797,劳动纠纷
14-4月 -15,-1129.749957,-2695.000036,违法建筑
13-4月 -15,-1096.877669,-3075.836196,违法建筑
13-4月 -15,-3858.139135,-6181.26296,住宅小区管理
13-4月 -15,-2055.595142,-11956.26395,住宅小区管理
13-4月 -15,-3157.178184,-7533.660745,违法建筑
13-4月 -15,-1369.815653,-5371.396807,市政水务
12-4月 -15,-3662.719847,-4030.159941,招考报名
12-4月 -15,-2399.195206,-2547.413668,招考报名
12-4月 -15,-5560.477929,-8664.265002,违法建筑
13-4月 -15,-6072.003721,-7212.20628,市政水务
13-4月 -15,-1567.799365,-7333.639304,市政水务
13-4月 -15,-627.638818,-4172.328272,林业绿化
11-4月 -15,-1162.742309,-3823.741381,住宅小区管理
12-4月 -15,-1150.670469,-2747.62794,住宅小区管理
11-4月 -15,,,市场管理
11-4月 -15,0,0,市容环境
11-4月 -15,-2208.504422,-8038.314665,市政规划
11-4月 -15,-6045.709705,-8344.610153,民生保障
11-4月 -15,-3039.20199,-7129.362888,工作作风态度
11-4月 -15,-1486.692005,-2406.565604,住宅小区管理
11-4月 -15,-2307.85,-10116.2,招考报名
10-4月 -15,-5432.217193,-8461.711017,"环境保护
（除噪音）"
11-4月 -15,-4669.318504,-6376.113768,社区事务管理
11-4月 -15,-2208.504422,-8038.314665,群租整治
11-4月 -15,-732.1624363,-4330.086214,住宅小区管理
10-4月 -15,-1888.42,-8421.17,群租整治
11-4月 -15,-3056.783078,-3140.665093,其他
11-4月 -15,-4178.7082,-4987.890598,噪音扰民
11-4月 -15,-677.0887618,-3712.521647,咨询类
11-4月 -15,-2251.659846,-5570.916519,噪音扰民
10-4月 -15,-2242.807398,-6654.7058,其他
10-4月 -15,-4591.449448,-4790.582054,"环境保护
（除噪音）"
10-4月 -15,-4659.238536,-11391.71908,市政规划
10-4月 -15,-2296.73511,-2318.191428,违法建筑
10-4月 -15,-4572.756392,-4815.81159,违法建筑
10-4月 -15,-1774.776165,-10857.52452,劳动纠纷
10-4月 -15,-2242.81,-6654.71,民生保障
11-4月 -15,-3224.551719,-6543.106536,噪音扰民
10-4月 -15,-1310.32,-2256.87,非住宅物业管理
10-4月 -15,-2307.844294,-10116.19928,招考报名
10-4月 -15,-2081.524806,-5250.84791,住宅小区管理
11-4月 -15,-4858.73,-4858.73,市场管理
11-4月 -15,-749.1399083,-4010.440293,社区管理
10-4月 -15,-2470.91495,-4523.569574,社区管理
10-4月 -15,-2730.53399,-6553.47796,住宅小区管理
10-4月 -15,-4283.15,-9337.7,住宅小区管理
10-4月 -15,-4011.24,-6615.07,市场管理
11-4月 -15,-3985.028679,-4564.957542,噪音扰民
12-4月 -15,-3849.240839,-10573.01736,劳动纠纷
12-4月 -15,-1305.455173,-2292.035748,"环境保护
（除噪音）"
11-4月 -15,-5485.672905,-4828.571782,住宅小区管理
13-4月 -15,-1718.460069,-13401.12008,违法建筑
12-4月 -15,0,0,"环境保护
（除噪音）"
12-4月 -15,-3071.74,-10062.7,市政规划
13-4月 -15,-2631.62,-3677.19,其他
13-4月 -15,-5191.731816,-4921.045798,交通安全
13-4月 -15,-3366.132807,-2849.906788,违法建筑
13-4月 -15,-5209.07172,-5017.560742,市政规划
12-4月 -15,-4947.511336,-10496.87297,教育机构
12-4月 -15,-4893.73828,-5990.219271,噪音扰民
13-4月 -15,0,0,招考报名
12-4月 -15,-3076.198118,-3717.754117,住宅小区管理
13-4月 -15,-1530.601093,-2380.507716,违法建筑
12-4月 -15,-5806.798217,-9077.862698,工作作风态度
12-4月 -15,-3497.838983,-9963.936811,噪音扰民
12-4月 -15,-2301.119974,-3993.810021,住宅小区管理
13-4月 -15,-2208.504422,-8038.314665,市容环境
13-4月 -15,-2932.393254,-6979.13956,违法建筑
12-4月 -15,-5113.761096,-10404.57268,住宅小区管理
12-4月 -15,-1317.177317,-4861.26359,住宅小区管理
12-4月 -15,-4160.134759,-8383.486633,噪音扰民
12-4月 -15,-3928.909959,-11595.8699,住宅小区管理
13-4月 -15,-2023.564517,-7217.328264,民生保障
12-4月 -15,-4894.621704,-6004.929959,噪音扰民
12-4月 -15,-1594.994757,-5175.118502,噪音扰民
12-4月 -15,-3255.296581,-8095.476138,噪音扰民
12-4月 -15,-5891.742857,-5834.510503,群租整治
12-4月 -15,-2905.716934,-3781.199877,违法建筑
12-4月 -15,-3366.07,-7156.3,群租整治
13-4月 -15,-4348.562632,-11482.77979,学校事务管理
13-4月 -15,-2307.844294,-10116.19928,招考报名
09-4月 -15,-1824.104421,-6887.564136,住宅小区管理
09-4月 -15,0,0,市容环境
09-4月 -15,-2625.66359,-11043.726,住宅小区管理
09-4月 -15,-2447.422022,-11206.23784,工作作风态度
09-4月 -15,0,0,群租整治
09-4月 -15,-1894.364293,-7064.424136,住宅小区管理
09-4月 -15,-4905.631304,-8531.661482,劳动纠纷
09-4月 -15,-1207.169925,-12297.53291,民生保障
10-4月 -15,-2208.504422,-8038.314665,群租整治
09-4月 -15,-1335.939973,-2149.05994,违法建筑
09-4月 -15,-5113.761096,-10404.57268,住宅小区管理
10-4月 -15,-1962.261605,-7210.724264,房屋交易登记
10-4月 -15,0,0,其他
10-4月 -15,-2763.731718,-6583.377416,违法建筑
10-4月 -15,-1611.813477,-9806.216331,渣土车管理
09-4月 -15,0,0,民生保障
10-4月 -15,0,0,民生保障
09-4月 -15,-5806.798217,-9077.862698,工作作风态度
09-4月 -15,-5762.614665,-6140.527463,民生保障
09-4月 -15,-1781.799013,-6498.207912,动迁征收、置换
09-4月 -15,-4572.756392,-4815.81159,噪音扰民
09-4月 -15,-5636.205873,-4840.239742,违法建筑
09-4月 -15,-4659.238536,-11391.71908,群租整治
09-4月 -15,-4223.78612,-8512.093738,住宅小区管理
09-4月 -15,-5487.641289,-4804.969894,住宅小区管理
09-4月 -15,0,0,滨江管理
09-4月 -15,-2770.10647,-2057.226404,违法建筑
09-4月 -15,-5002.807912,-10558.3899,违法建筑
09-4月 -15,-2390.887526,-11025.53003,住宅小区管理
10-4月 -15,-2668.603622,-6540.344872,违法建筑
10-4月 -15,-3417.401031,-7297.3626,违法建筑
10-4月 -15,-1692.689797,-3752.829861,违法建筑
10-4月 -15,,,市场管理
10-4月 -15,-1564.567141,-3618.519685,"环境保护
（除噪音）"
10-4月 -15,-993.61,-12012.57,"环境保护
（除噪音）"
10-4月 -15,-2144.500262,-1956.499907,违法建筑
10-4月 -15,-2568.190854,-2608.008804,违法建筑
10-4月 -15,-1742.689957,-11249.90331,噪音扰民
10-4月 -15,0,0,住宅小区管理
10-4月 -15,-2278.780038,-8374.679977,住房改造
15-7月 -15,-2899.53991,-10592.01992,住宅小区管理
10-4月 -15,-2208.51,-8038.32,群租整治
10-4月 -15,-1816.27,-3898.88,市容环境
10-4月 -15,-4572.756392,-4815.81159,违法建筑
10-4月 -15,-2052.802278,-6908.614632,住宅小区管理
10-4月 -15,-4283.144648,-9337.697546,南站管理
10-4月 -15,-1526.205701,-1991.667427,市容环境
10-4月 -15,0,0,社区管理
10-4月 -15,-3030.814182,-3415.063429,住宅小区管理
10-4月 -15,-2631.61559,-3677.181605,违法建筑
10-4月 -15,-1496.523589,-1998.981027,市容环境
08-4月 -15,-1483.13,-2697.04,住宅小区管理
08-4月 -15,-2293.505542,-6683.34372,无证经营
08-4月 -15,0,0,"环境保护
（除噪音）"
08-4月 -15,-3849.240839,-10573.01736,劳动纠纷
08-4月 -15,-1398.871653,-4446.272646,工作作风态度
08-4月 -15,-3741.739373,-4953.998656,社区事务管理
08-4月 -15,-2856.98,-5129.38,噪音扰民
08-4月 -15,-4803.07,-6865.15,民生保障
08-4月 -15,-3402.969671,-5905.110823,无证经营
08-4月 -15,-4177.97,-6341.53,噪音扰民
08-4月 -15,-2631.61559,-3677.181605,住宅小区管理
08-4月 -15,-2274.053862,-2382.52794,违法建筑
08-4月 -15,-2887.957094,-4301.10359,违法建筑
08-4月 -15,-1130.265989,-2172.474276,社区事务管理
08-4月 -15,-5565.6,-8175.65,违法建筑
08-4月 -15,-4223.78612,-8512.093738,住宅小区管理
08-4月 -15,-1653.42,-11157.49,违法建筑
08-4月 -15,-981.3469165,-3846.710437,噪音扰民
08-4月 -15,-1318.901189,-4966.411206,社区管理
08-4月 -15,-4572.756392,-4815.81159,违法建筑
08-4月 -15,-1745.829093,-6231.532391,噪音扰民
08-4月 -15,-5106.330184,-5899.523751,咨询类
08-4月 -15,0,0,住宅小区管理
08-4月 -15,-2983.007206,-2597.500324,违法建筑
08-4月 -15,-4572.756392,-4815.81159,群租整治
08-4月 -15,-2169.357542,-1952.365219,住房改造
07-4月 -15,-2733.19319,-3396.010501,住房改造
07-4月 -15,-1766.781829,-2458.76458,违法建筑
08-4月 -15,-3502.12,-5940.16,群租整治
07-4月 -15,-2631.62,-3677.19,群租整治
09-4月 -15,-2201.615974,-12686.10632,市场管理
09-4月 -15,-1257.316549,-12588.94936,咨询类
09-4月 -15,-5823.039945,-8561.819818,招考报名
09-4月 -15,-1977.496357,-2252.63098,咨询类
09-4月 -15,-322.61,-3859.88,其他
09-4月 -15,-608.8788202,-3782.484005,社区事务管理
09-4月 -15,-580.1193641,-3976.437029,社区管理
08-4月 -15,-2659.056262,-11135.14936,学校事务管理
08-4月 -15,-2774.329606,-2927.376388,转学插班
08-4月 -15,-2093.9,-7035.23,市场管理
08-4月 -15,-4087.110311,-9163.95553,社区管理
08-4月 -15,-3458.470239,-8012.810663,咨询类
08-4月 -15,-4202.37,-5408.24,噪音扰民
08-4月 -15,-2354.15991,-2098.090052,违法建筑
08-4月 -15,-2869.990086,-2228.950052,违法建筑
08-4月 -15,-4629.424744,-10575.63204,噪音扰民
08-4月 -15,-2097.32263,-6837.571784,动迁征收、置换
08-4月 -15,-2350.600294,-3575.465637,民生保障
09-4月 -15,-3246.16,-6803.88,劳动纠纷
09-4月 -15,-2350.600294,-3575.465637,民生保障
09-4月 -15,-3293.086311,-11080.17169,住房保障
09-4月 -15,-3392.640807,-7615.030857,群租整治
09-4月 -15,0,0,咨询类
09-4月 -15,-3895.499943,-10370.98004,违法建筑
09-4月 -15,-3390.154183,-2584.84842,违法建筑
09-4月 -15,-2486.719878,-2543.049988,噪音扰民
09-4月 -15,-3841.05,-4077.92,违法建筑
09-4月 -15,-4011.234919,-6615.0626,市政水务
09-4月 -15,-1458.272997,-1712.869795,违法建筑
09-4月 -15,0,0,住宅小区管理
09-4月 -15,0,0,"环境保护
（除噪音）"
09-4月 -15,0,0,住宅小区管理
09-4月 -15,-3157.199751,-8845.249738,违法建筑
09-4月 -15,-4468.584328,-11009.89464,民生保障
05-4月 -15,-4078.84,-4702.7,其他
06-4月 -15,-4944.3802,-7589.749993,住宅小区管理
06-4月 -15,-4725.841992,-4646.815398,违法建筑
06-4月 -15,-2417.200998,-2712.909508,住宅小区管理
06-4月 -15,-2645.362406,-3670.325669,违法建筑
06-4月 -15,-2582.888998,-2206.49082,违法建筑
06-4月 -15,-1852.54,-11640.28,违法建筑
05-4月 -15,-1444.899717,-3782.623429,噪音扰民
05-4月 -15,-5113.761096,-10404.57268,住宅小区管理
04-4月 -15,-1611.813477,-9806.216331,"环境保护
（除噪音）"
05-4月 -15,-4222.6274,-4869.663398,噪音扰民
04-4月 -15,-3618.15,-11540.61,市场管理
04-4月 -15,-2140.52,-3981.84,噪音扰民
04-4月 -15,-1521.963653,-6540.457288,住宅小区管理
06-4月 -15,-1908.831109,-10018.1523,住宅小区管理
06-4月 -15,-2619.338822,-10188.17246,动迁征收、置换
06-4月 -15,-2520.185446,-11133.10891,住宅小区管理
04-4月 -15,-5169.728264,-8929.43121,噪音扰民
06-4月 -15,-2631.61559,-3677.181605,住宅小区管理
06-4月 -15,-5806.798217,-9077.862698,工作作风态度
04-4月 -15,0,0,其他市政设施
04-4月 -15,0,0,咨询类
04-4月 -15,-6032.516713,-6248.370343,噪音扰民
04-4月 -15,-4740.208488,-5465.717095,群租整治
04-4月 -15,-5073.748456,-8888.79153,噪音扰民
06-4月 -15,-1816.27,-3898.88,工作作风态度
04-4月 -15,-2645.901958,-8827.391466,"环境保护
（除噪音）"
04-4月 -15,-4893.73828,-5990.219271,噪音扰民
04-4月 -15,0,0,教育机构
05-4月 -15,-3194.583655,-7159.592744,劳动纠纷
05-4月 -15,-903.1808045,-3518.055173,民生保障
05-4月 -15,-1523.938789,-4207.959014,住宅小区管理
05-4月 -15,-7350.770026,-6758.320072,噪音扰民
05-4月 -15,-3889.091303,-4090.067493,噪音扰民
05-4月 -15,-2208.504422,-8038.314665,渣土车管理
07-4月 -15,-1279.670021,-7061.44004,民生保障
07-4月 -15,-2631.61559,-3677.181605,住宅小区管理
07-4月 -15,-4400.180168,-9483.847146,住宅小区管理
07-4月 -15,-3045.535751,-8905.03482,劳动纠纷
07-4月 -15,-1723.660037,-13562.99973,群租整治
07-4月 -15,-3907.227303,-11128.3578,噪音扰民
07-4月 -15,-4572.756392,-4815.81159,违法建筑
07-4月 -15,-2403.76951,-2315.0769,违法建筑
07-4月 -15,-2432.960006,-11038.15009,民生保障
07-4月 -15,-2631.62,-3677.19,住宅小区管理
07-4月 -15,-2389.87735,-5378.361383,违法建筑
07-4月 -15,-2631.61559,-3677.181605,住宅小区管理
07-4月 -15,-1444.670117,-2126.630084,违法建筑
07-4月 -15,-2116.822406,-2673.754692,住宅小区管理
07-4月 -15,-4572.756392,-4815.81159,违法建筑
07-4月 -15,-1766.781829,-2458.76458,违法建筑
07-4月 -15,-2631.61559,-3677.181605,招考报名
07-4月 -15,-2770.11,-2057.23,噪音扰民
07-4月 -15,-1443.715525,-3217.654597,噪音扰民
07-4月 -15,-5962.63,-9552.97,市场管理
07-4月 -15,-2046.549958,-3022.91002,住宅小区管理
05-4月 -15,-1899.56,-1928.66,违法建筑
07-4月 -15,-3559.910055,-11564.11972,违法建筑
07-4月 -15,-2208.504422,-8038.314665,群租整治
07-4月 -15,-2659.056262,-11135.14936,学校事务管理
07-4月 -15,-3501.44,-6220.88,噪音扰民
07-4月 -15,-4046.754919,-10095.86551,住宅小区管理
07-4月 -15,-1279.262469,-4567.256614,住宅小区管理
07-4月 -15,-1411.76,-3838.03,社区事务管理
07-4月 -15,-1411.757029,-3838.029477,噪音扰民
07-4月 -15,-3385.863719,-5451.031207,民生保障
07-4月 -15,-5200.01,-8835.96,社区事务管理
07-4月 -15,-2057.676966,-5221.730118,住宅小区管理
07-4月 -15,-3234.460327,-2992.881572,招考报名
05-4月 -15,-2451.66,-5074.05,咨询类
07-4月 -15,-2525.324806,-3410.943685,工作作风态度
07-4月 -15,-1853.377637,-5852.853671,住房保障
07-4月 -15,-4944.3802,-7589.749993,住宅小区管理
07-4月 -15,-2326.29671,-7061.406824,噪音扰民
03-4月 -15,-1145.501317,-4552.67959,劳动纠纷
03-4月 -15,-3904.590087,-11225.30008,住宅小区管理
03-4月 -15,-5720.200905,-8864.483082,违法建筑
03-4月 -15,-5261.98,-8754.2,其他
03-4月 -15,-4894.621704,-6004.929959,噪音扰民
03-4月 -15,-971.1211565,-3350.716933,市政水务
03-4月 -15,0,0,咨询类
03-4月 -15,-524.1555561,-4211.317478,民生保障
03-4月 -15,-937.21,-4666.89,住宅小区管理
03-4月 -15,-3741.923431,-5894.322343,南站管理
03-4月 -15,-3044.26711,-4106.084037,工作作风态度
03-4月 -15,-3895.499943,-10370.98004,工作作风态度
03-4月 -15,-1411.757029,-3838.029477,噪音扰民
03-4月 -15,-3664.572519,-5324.767399,"环境保护
（除噪音）"
03-4月 -15,-2687.800006,-3042.45818,违法建筑
03-4月 -15,-2903.719942,-10816.25009,工作作风态度
03-4月 -15,-3214.506087,-6658.40708,噪音扰民
03-4月 -15,-1888.932165,-2714.7049,历史保护建筑
03-4月 -15,-3395.35,-4479.83,其他
03-4月 -15,-4312.29,-6103.41,违法建筑
03-4月 -15,-2335.11,-2287.08,违法建筑
03-4月 -15,-5983.306121,-8561.299434,住宅小区管理
03-4月 -15,-759.8848683,-3624.500901,民生保障
03-4月 -15,-2024.321637,-6621.81188,其他
03-4月 -15,-2208.504422,-8038.314665,住宅小区管理
04-4月 -15,-3923.956071,-7841.211561,招考报名
04-4月 -15,-3252.288583,-6709.392552,市政水务
03-4月 -15,-2178.490246,-2373.431908,噪音扰民
03-4月 -15,-2097.32263,-6837.571784,市容环境
03-4月 -15,-2251.66,-5570.92,违法建筑
03-4月 -15,-2660.25111,-4138.266757,市政水务
03-4月 -15,-5006.56,-10674.95,工作作风态度
03-4月 -15,-3329.558183,-11681.24424,咨询类
03-4月 -15,-2286.249862,-4984.783974,无证经营
03-4月 -15,-1303.457125,-2249.90154,违法建筑
02-4月 -15,-2631.61559,-3677.181605,民生保障
03-4月 -15,-1304.616549,-2811.51162,违法建筑
03-4月 -15,-5435.81,-8846.49,工作作风态度
02-4月 -15,-5182.109032,-6559.4898,噪音扰民
02-4月 -15,-2631.61559,-3677.181605,民生保障
02-4月 -15,-1376.370277,-2322.942372,市场管理
02-4月 -15,-2631.61559,-3677.181605,招考报名
02-4月 -15,-5209.150056,-6636.090216,学校事务管理
02-4月 -15,-3510.757031,-4932.430342,工作作风态度
02-4月 -15,,,市场管理
02-4月 -15,-3044.26711,-4106.084037,民生保障
02-4月 -15,-4232.666664,-5014.733222,行政收费
02-4月 -15,-5267.770025,-8453.130025,交通安全
02-4月 -15,-1883.248901,-4485.473382,招考报名
02-4月 -15,-5209.150056,-6636.090216,噪音扰民
02-4月 -15,-359.6860519,-4129.389893,民生保障
02-4月 -15,-3475.282823,-10983.57809,劳动纠纷
03-4月 -15,-2460.510246,-4520.472262,动迁征收、置换
03-4月 -15,-4122.39,-10970.79,噪音扰民
03-4月 -15,-4686.009736,-10997.33995,噪音扰民
02-4月 -15,-1611.813477,-9806.216331,渣土车管理
02-4月 -15,0,0,违法建筑
02-4月 -15,-2776.869798,-6289.828583,市政规划
02-4月 -15,-2631.61559,-3677.181605,噪音扰民
02-4月 -15,-5126.792488,-6577.998248,学校设施
03-4月 -15,-5435.800809,-8846.488746,民生保障
03-4月 -15,-3754.442535,-9493.32625,劳动纠纷
02-4月 -15,-1486.692005,-2406.565604,噪音扰民
03-4月 -15,-5619.730889,-9539.27521,民生保障
04-4月 -15,-3754.442535,-9493.32625,劳动纠纷
04-4月 -15,0,0,住宅小区管理
03-4月 -15,-1305.46,-2292.04,市场管理
03-4月 -15,-1398.88,-4446.28,工作作风态度
03-4月 -15,-5976.454217,-8997.520202,动迁征收、置换
01-4月 -15,-1632.769925,-3158.060069,社区管理
01-4月 -15,-2631.61559,-3677.181605,咨询类
01-4月 -15,-2631.62,-3677.19,家庭医疗服务
01-4月 -15,-522.3447401,-3702.006917,非住宅物业管理
01-4月 -15,-4352.79,-8125.21,市容环境
01-4月 -15,-1305.455173,-2292.035748,"环境保护
（除噪音）"
01-4月 -15,-2470.340198,-6285.247975,教育类活动扰民
01-4月 -15,-3343.121031,-10080.10868,教育作风
01-4月 -15,-4042.037223,-4632.348902,信访类
01-4月 -15,-1608.245797,-8466.754281,违法建筑
02-4月 -15,-1456.600709,-1674.233763,违法建筑
02-4月 -15,-2422.313574,-5047.256422,群租整治
02-4月 -15,0,0,其他
02-4月 -15,-5209.150056,-6636.090216,民生保障
02-4月 -15,-2631.61559,-3677.181605,咨询类
02-4月 -15,-1718.460069,-13401.12008,违法建筑
01-4月 -15,-770.7147243,-4360.480038,住宅小区管理
01-4月 -15,-3841.047271,-4077.917253,违法建筑
01-4月 -15,-3613.28,-11412.28,社区管理
01-4月 -15,-6749.177994,-8471.856841,"环境保护
（除噪音）"
02-4月 -15,-2042.31,-4714.25,群租整治
01-4月 -15,-1632.769925,-3158.060069,违法建筑
01-4月 -15,-2351.365766,-2277.132932,噪音扰民
01-4月 -15,-3925.077079,-4134.984101,"环境保护
（除噪音）"
01-4月 -15,0,0,招考报名
01-4月 -15,-3117.419879,-10738.98977,住宅小区管理
01-4月 -15,-1415.492485,-3190.252837,政策咨询
01-4月 -15,-2208.504422,-8038.314665,市容环境
02-4月 -15,-1748.743077,-2387.205348,咨询类
02-4月 -15,-5209.150056,-6636.090216,学校事务管理
01-4月 -15,-5132.907912,-6552.584776,教育类建设扰民
01-4月 -15,-522.35,-3702.01,住房改造
01-4月 -15,-2631.61559,-3677.181605,咨询类
01-4月 -15,-2756.079398,-6649.017672,噪音扰民
02-4月 -15,-4109.986855,-4021.712325,市政规划
02-4月 -15,-3039.20199,-7129.362888,工作作风态度
01-4月 -15,-759.8848683,-3624.500901,民生保障
01-4月 -15,-1395.928101,-2552.278692,住房保障
02-4月 -15,-2631.62,-3677.19,信访类
02-4月 -15,-3766.28,-9853.23,噪音扰民
02-4月 -15,-4763.853416,-8702.250282,噪音扰民
02-4月 -15,-2202.03,-6933.43,噪音扰民
02-4月 -15,-3095.132678,-3205.125477,违法建筑
02-4月 -15,-2439.52,-6994.13,住宅小区管理
01-4月 -15,-1962.261605,-7210.724264,房屋交易登记
01-4月 -15,-1972.157701,-4681.239814,违法建筑
01-4月 -15,-4631.08,-4809.46,"环境保护
（除噪音）"
02-4月 -15,-4363.580072,-6643.049928,群租整治
02-4月 -15,-2631.61559,-3677.181605,噪音扰民
02-4月 -15,-1417.567333,-1924.239523,林业绿化
02-4月 -15,-4211.043528,-5494.232903,劳动纠纷
